points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
14.04575163,7.102941176,-2.232026144,1.522875817,3.312745098,2.156862745,0.196078431,d82e33b8-b480-4982-a8f5-8419c3834da4,0,Belmont,Tennessee-Martin,1,1/22/2016
-0.985294118,-2.236764706,1.227941176,4.536764706,-1.021691176,-1.319852941,0.205882353,193df1ce-c616-4975-b732-db901f9f179b,0,Utah,Washington State,1,1/22/2016
-3.7625,-2.53625,-3.654166667,-2.966666667,4.813333333,-1.054166667,-0.479166667,5549d844-5986-4e42-8e0c-7c8d5eb52a69,0,Texas Rio Grande Valley,Cal State Bakersfield,0,1/22/2016
3.894736842,4.095906433,0.956140351,3.040935673,-2.30497076,-0.040935673,-0.014619883,f539a6a3-f92e-4964-95e5-d4c8885c8fc5,1,UMBC,Hartford,0,1/22/2016
-16,-2.753333333,1.4,-0.933333333,-0.24,-0.933333333,-0.066666667,16a193a1-84fa-4a78-8f9a-98e80cd92953,1,Western Carolina,Citadel,0,1/22/2016
-16.31372549,-10.67581699,0.60130719,-8.790849673,-4.801633987,2.676470588,-0.826797386,9670bbcf-7401-4f44-879f-da0995f10f83,1,Chicago State,Grand Canyon,0,1/22/2016
10.73611111,6.211111111,-0.3125,-2.201388889,-0.190972222,-0.055555556,0.534722222,10d42501-cc9f-41d1-9a46-ebcd464ee231,1,James Madison,Drexel,1,1/22/2016
-13.05555556,-4.976470588,0.441176471,-5.787581699,-0.309150327,-0.816993464,-0.196078431,f0baf5ba-065c-4ef1-8ef0-124a32b9a2d1,1,Loyola Marymount,BYU,0,1/22/2016
-6.711111111,-3.877777778,-3.4,-0.944444444,-4.281111111,1.955555556,-0.222222222,fb6dc84f-f7e0-4619-8645-e6ed80cb1f0c,1,Seattle,New Mexico State,0,1/22/2016
2.777310924,-5.11512605,3.432773109,0,-2.010504202,3.18907563,-0.478991597,9d99d22b-6c7f-47e1-9e72-d92f5beb6784,1,Appalachian State,Georgia State,1,1/22/2016
4.285714286,-1.217460317,1.26984127,0.023809524,8.142857143,-1.515873016,0.158730159,786674b8-0c06-4e85-9b54-fdca62a7b2a2,0,UC Riverside,UC Davis,0,1/22/2016
-0.516339869,-2.640849673,1.441176471,0.545751634,0.431045752,-0.852941176,0.205882353,f185671f-dd9e-4463-a7b8-aee20ba54b6a,0,South Dakota State,Oral Roberts,1,1/22/2016
-3.170833333,-2.787916667,-0.670833333,-4.004166667,1.12875,-3.15,0.354166667,4af65973-efb7-44f5-9a08-fb4908ee3ac9,1,Middle Tennessee,North Texas,1,1/22/2016
-2.033333333,-5.35625,-1.279166667,2.716666667,5.124166667,2.3625,-0.2375,6630aaa9-65ee-4280-bb69-f7ec89b38a02,1,UTSA,Florida International,0,1/22/2016
11.45955882,4.60625,0.477941176,4.705882353,5.530514706,-1.246323529,0.275735294,09fec1af-3b3b-4802-852f-596fc67a8990,1,Pepperdine,San Diego,1,1/22/2016
-2.763888889,-1.0375,0.215277778,-4.347222222,-10.96944444,-2.013888889,-0.125,1e6d42f3-6b84-42ce-a63b-8572f70abc23,0,Jacksonville,N.J.I.T.,0,1/22/2016
-4.3125,-2.700694444,-0.861111111,1,-5.940277778,-0.548611111,-0.291666667,bab0e082-23f4-4d05-9705-c1ec47f8709c,1,St. Francis (BKN),Wagner,0,1/22/2016
-8.400735294,-3.453308824,4.014705882,-3.944852941,-10.66470588,-0.441176471,-0.147058824,fea9bebf-b1c5-49d6-a08a-5c8360f1db6c,1,Morehead State,Tennessee Tech,1,1/22/2016
-13.23529412,-9.17875817,0.091503268,-1.052287582,-2.064052288,0.588235294,-0.323529412,6f9c8790-d353-4464-bca6-36a793515a00,1,Binghamton,Vermont,0,1/22/2016
-1.854166667,-0.056944444,-0.631944444,-5.847222222,-5.661805556,-0.097222222,-0.041666667,39adcdfc-25e3-4057-a0c0-66fa3aa57ef4,1,Bryant University,St. Francis (PA),0,1/22/2016
-6.160714286,0.716964286,-1.258928571,1.526785714,6.034821429,3.1875,-0.107142857,ca7fc949-c896-4be5-b753-2c4e53d430e9,1,Cal State Northridge,Cal Poly,1,1/22/2016
6.529411765,0.152941176,-3.588235294,-1.823529412,6.005882353,-1.352941176,-0.235294118,e2c898af-1d56-4a39-88b7-6a611063002c,1,Arkansas,Kentucky,0,1/22/2016
-13.95098039,-5.600653595,-1.761437908,2.54248366,-4.550326797,3.696078431,-0.545751634,a8e816ef-cba2-49be-9dee-834cec68e8b0,1,Rutgers,Iowa,0,1/22/2016
-12.39869281,-2.184313725,-1.107843137,-1.901960784,-5.416666667,2.705882353,-0.366013072,ed8a217e-d972-425b-b4a7-0505ac7d4fd0,1,Manhattan,Monmouth,1,1/22/2016
7.985964912,-0.925964912,1.189473684,0.452631579,-3.501052632,-0.435087719,0.221052632,bd83abbc-5651-49c7-8d1f-1714fc76eeba,0,Portland,Pacific,0,1/22/2016
7.968627451,3.205882353,1.596078431,2.184313725,-2.972941176,-0.807843137,0.356862745,6270b3b1-ab43-4fb0-8548-050ff6d52b75,0,Florida Gulf Coast,Kennesaw State,1,1/22/2016
-8.931372549,-3.113071895,1.5,1.800653595,-7.784313725,-2,-0.264705882,292042bc-22a9-4db8-9cc7-bd3feba13115,1,Charlotte,Marshall,1,1/22/2016
14.35416667,3.907638889,-3.131944444,-1.618055556,13.04097222,-2.722222222,0.416666667,9b768834-70ac-44e4-aa66-5dc302cae602,0,North Florida,USC Upstate,1,1/22/2016
-9.833333333,-2.927777778,-3.777777778,-5.333333333,-1.844444444,-3.333333333,-0.277777778,c8330fb6-3b45-4631-9c5e-d010706664de,0,Rider,Siena,0,1/22/2016
0.071428571,-6.707142857,1.428571429,-0.571428571,9.121428571,0.642857143,-0.285714286,4ccc5ae0-6b6a-4cbd-967d-9ebc3dbb39fa,1,Northern Arizona,North Dakota,0,1/22/2016
-9.438914027,-6.359276018,-0.180995475,-10.14479638,2.773755656,-1.447963801,-0.375565611,7b7a1414-f535-4f13-b4ca-47d0cd9be725,1,Virginia Military,Samford,1,1/22/2016
-9.523076923,-2.027692308,-2.630769231,-0.835897436,-5.918974359,2.005128205,-0.051282051,f2f34755-942b-4fa1-9dc9-234234d25f2b,0,South Alabama,Louisiana-Lafayette,0,1/22/2016
-1.768382353,-4.814705882,-0.297794118,2.709558824,2.209558824,0.077205882,-0.573529412,4402d608-ada2-40cd-90ea-5aa86f4eec7b,0,Rice,UAB,0,1/22/2016
8.967320261,1.000326797,0.843137255,-1.552287582,-1.503267974,-0.029411765,0.068627451,60ef94dd-fd27-444e-9e4a-4ba6fc98af99,0,USC,Oregon,0,1/22/2016
2.3125,3.464285714,-1.151785714,-4.696428571,-6.9625,-3.178571429,0.008928571,2c1dcec3-026c-425e-a251-2eaf125cfe4d,1,Montana,Idaho,0,1/22/2016
-12.48897059,-5.374264706,-1.580882353,-5.779411765,5.976102941,-0.448529412,-0.341911765,c17a51b8-f214-40e4-9fe1-960f790eca66,0,Florida Atlantic,UTEP,0,1/22/2016
1.075,4.965,-1.541666667,0.183333333,-1.084583333,-1.354166667,0.295833333,284d64aa-a385-416f-9dd8-0cee9b3bd577,1,Southern University,Alabama State,1,1/23/2016
6.365325077,1.212693498,0.253869969,5.823529412,1.825386997,-0.613003096,-0.003095975,f4239159-011d-4730-850a-d7039e21e6f1,0,Bucknell,Boston University,1,1/23/2016
8.176470588,1.058823529,5,5.882352941,3.176470588,1.235294118,0.294117647,4c7ad820-05ce-42d0-bdd0-7dd076ed076f,0,Valparaiso,Wright State,0,1/23/2016
4,4.405555556,1.5,1.611111111,1.277777778,1.722222222,0.222222222,7143799e-8937-41ac-b6d1-28cca3fe3597,0,Louisville,Georgia Tech,1,1/23/2016
-7.802521008,-1.455462185,-0.676470588,-7.021008403,-1.446218487,-0.033613445,0.218487395,e0c73014-8fe6-4649-9f8c-2b3317b14d03,0,Ball State,Eastern Michigan,1,1/23/2016
-17.05263158,-0.336842105,-1.473684211,-6.947368421,-5.852631579,3.315789474,-0.210526316,622f8816-8bdc-4eb2-8502-cc96e784c0da,1,Niagara,Canisius,0,1/23/2016
-0.795833333,0.960833333,3.458333333,3.275,4.609583333,0.45,0.154166667,20cf4935-adf8-448c-b7ce-373acf70d31b,0,Coastal Carolina,Charleston Southern,1,1/23/2016
-3.824561404,-0.839473684,-2.058479532,1.733918129,1.443274854,-0.397660819,0.14619883,0748e074-1571-4f54-b441-d9e62a8e61d4,1,Oregon,UCLA,1,1/23/2016
-0.444736842,2.839210526,-3.368421053,0.031578947,3.931315789,1.355263158,0.094736842,5fa8e2c3-e58e-4335-b028-8b0f290d18a4,0,Maryland,Michigan State,0,1/23/2016
-5.534722222,-0.9875,-0.791666667,1.527777778,-0.157638889,-0.486111111,-0.25,beed77e9-581a-436b-8fc0-88d870c86316,1,Marist,Fairfield,0,1/23/2016
15.5,8.016666667,-1.333333333,-9.055555556,2.061111111,-3.555555556,0.277777778,295ea1bd-910a-45b8-a619-9509d583da9c,0,Iowa State,TCU,1,1/23/2016
6.411764706,-0.917647059,-3.058823529,-1.235294118,-2.070588235,0.705882353,0.058823529,094437e8-40df-40cc-8e03-e04d753b5ad7,0,Oklahoma,Baylor,1,1/23/2016
-6.716911765,-3.070220588,0.268382353,5.349264706,-1.615808824,1.4375,0.084558824,504f192e-f16b-407c-925a-5b63f8ac9ada,1,San Diego State,Utah State,1,1/23/2016
6.973856209,2.900980392,2.450980392,0.251633987,0.479411765,-0.937908497,0.261437908,8866b192-d8a1-449c-acec-8ed1ab9461f6,0,Boise State,Wyoming,1,1/23/2016
5.175438596,2.723684211,-4.140350877,-5.932748538,2.939473684,-0.596491228,-0.032163743,7ebf431e-5e17-45ea-81bc-85687d1d00f8,1,Northeastern,Towson,0,1/23/2016
-5.882352941,-1.523529412,-4.529411765,0.058823529,-0.411764706,0.529411765,-0.117647059,39e37b58-bdb5-4108-a1f1-df9f7dc444a9,1,Air Force,Fresno State,0,1/23/2016
-10.94736842,-5.96,-1.492105263,-1.707894737,-4.66,-4.568421053,-0.092105263,65be9a8c-c837-4c3a-935a-6218cacc7981,0,Northwestern,Indiana,0,1/23/2016
15.55555556,8.405555556,3.333333333,2.611111111,4.016666667,-3.388888889,0.333333333,be73882d-1c18-4f9e-9225-cf4dda202c20,1,Notre Dame,Boston College,1,1/23/2016
1.777777778,-1.677777778,3.277777778,2.777777778,-4.111111111,1.611111111,0.055555556,9af5429a-01ac-4fd9-8a0d-43475a9c9738,1,Kansas State,Oklahoma State,1,1/23/2016
-2.833333333,-3.055416667,0.595833333,-4.891666667,-6.947083333,-3.108333333,-0.225,6d887d39-7958-40a4-a5bc-6e70c6cc58a0,1,Central Michigan,Ohio,1,1/23/2016
-16.26315789,-1.236842105,1.526315789,-0.684210526,-1.005263158,-3.578947368,0.052631579,62ce6cda-ff69-4a34-b6eb-3b934de6620c,1,Old Dominion,Marshall,0,1/23/2016
10.38888889,4.2,2.888888889,0.888888889,-4.272222222,0.388888889,0.444444444,6179e955-9f81-415b-a6f6-2f271094fff1,1,Texas A&M,Missouri,1,1/23/2016
0.733333333,-1.366666667,-0.6,-1,8.16,-0.6,-0.2,770f26b9-c73b-4232-a5a0-4ddef202a9cf,1,Southern Utah,North Dakota,0,1/23/2016
-8.918300654,-1.737254902,-1.735294118,5.326797386,3.516993464,3.692810458,0.199346405,0bee52bc-382a-4387-bb2b-ee7f9e3af0d0,0,Idaho,Montana State,0,1/23/2016
-15.78888889,-4.076666667,-1.633333333,-3.905555556,-3.412777778,3.833333333,-0.572222222,752e2179-598e-4f29-ad44-50671eb317e3,0,South Florida,Houston,1,1/23/2016
-8.807189542,-4.458169935,1.37254902,1.571895425,-10.32908497,-0.973856209,-0.156862745,72ce11c3-8d94-4a21-9d8c-baf1b81f340b,0,Texas,Kansas,0,1/23/2016
-7.333333333,-7.72,2.6,6.533333333,-4.873333333,1.666666667,-0.266666667,454e79f1-6325-488c-8229-761190555dbd,0,Illinois-Chicago,Northern Kentucky,0,1/23/2016
4.491071429,2.880357143,2.419642857,0.178571429,-7.546428571,0.044642857,-0.053571429,512ba9e6-22f0-4abf-ab0d-68e5562ad970,0,Central Arkansas,Nicholls State,1,1/23/2016
8.138888889,1.011805556,-0.402777778,1.5625,4.484722222,-0.173611111,0.020833333,ed593d92-5536-4f1e-b5bd-cb9ae49b5bfb,0,Stetson,Kennesaw State,1,1/23/2016
2.134868421,3.024013158,-0.042763158,-8.578947368,-6.105592105,-1.088815789,0.013157895,e5c7c9a2-0057-4787-92d9-128778827f79,1,Stony Brook,Albany,1,1/23/2016
5.815384615,3.957435897,-1.123076923,-2.441025641,-2.023589744,-3.835897436,0.117948718,a02aa5ba-7a64-4b58-b9c5-027ca0736cc5,0,Alabama A&M,Alcorn State,0,1/23/2016
-2.705882353,2.029411765,1.470588235,0.058823529,-1.729411765,1.823529412,-0.117647059,a73fc418-c19b-474a-8be9-17634c5e38e1,1,USC Upstate,Jacksonville,0,1/23/2016
9.720588235,-2.651102941,-0.676470588,0.349264706,6.863970588,2.779411765,-0.213235294,11b8b5e0-cd4b-4e50-9c6d-bb6fcfda767e,0,Citadel,East Tennessee State,0,1/23/2016
0.464052288,3.594771242,-1.238562092,-0.715686275,5.418300654,1.238562092,0.192810458,d6465ea2-7be8-43bc-a202-7939000e2554,0,Western Kentucky,Charlotte,0,1/23/2016
0.977124183,3.506535948,-1.124183007,-5.862745098,-3.930065359,0.068627451,0.310457516,5326ec22-5063-4bde-8077-804651bc15dc,1,Charleston,Delaware,1,1/23/2016
-12.88235294,-1.260392157,-4.37254902,-4.039215686,2.069019608,1.223529412,-0.188235294,c6a7ff10-5b79-4262-b7aa-5c9fa4be14da,0,Savannah State,Hampton,0,1/23/2016
9.766447368,4.889144737,-3.194078947,3.720394737,7.521052632,-0.828947368,0.259868421,a0bcda13-dbfb-4466-af31-966f9d4ca117,0,Utah Valley,Chicago State,1,1/23/2016
4.842105263,5.726315789,-5.315789474,-0.052631579,10.55263158,-2.789473684,0,485cd5a8-c736-451c-a05e-006c1f5c2f0e,0,Northern Iowa,Illinois State,0,1/23/2016
7.419607843,8.200784314,-0.603921569,2.847058824,-0.618431373,-1.125490196,0.168627451,8191be3d-0e27-443f-868b-c2b148004b71,0,Northern Colorado,Northern Arizona,1,1/23/2016
-10.49673203,-2.409150327,-1.549019608,2.212418301,-5.350653595,0.738562092,-0.150326797,d1f64f5a-041d-4886-9181-31636b44a181,0,San Diego,Loyola Marymount,0,1/23/2016
2.214285714,-1.535714286,-5.571428571,-2.285714286,7.2,-1.285714286,-0.357142857,a5b642e7-9f5c-4977-9ac9-f351cbcb53ba,1,Brown,Yale,0,1/23/2016
-1.960784314,-2.087581699,-0.310457516,0.676470588,-8.180065359,2.202614379,-0.156862745,7ec39c3e-3fc1-45e5-afd5-ce51cfd53171,1,Florida State,Pittsburgh,0,1/23/2016
-3.426470588,-0.764705882,-1.110294118,-0.926470588,0.481617647,-1.577205882,-0.216911765,4ad7b991-195d-47dc-9b88-cba60f3f517c,1,Western Michigan,Buffalo,1,1/23/2016
1.037151703,-1.306501548,1.386996904,4.59752322,9.233126935,0.185758514,-0.099071207,9ae6fe0c-10c7-4e26-875b-5024dc46d1cb,1,Prairie View A&M,Arkansas-Pine Bluff,0,1/23/2016
10.45882353,2.317647059,3.847058824,-5.047058824,-3.17254902,-2.431372549,0.211764706,8637aa7a-d7f2-4ea9-b1ac-7862a0c319d2,1,Jackson State,Grambling State,1,1/23/2016
-0.555263158,0.981052632,1.094736842,-3.336842105,-2.908157895,-1.636842105,0.065789474,7b02bee4-cad4-430e-8c8a-439229655ddf,1,Bryant University,Robert Morris,0,1/23/2016
13.33333333,3.342361111,0.180555556,-0.819444444,1.01875,-2.451388889,-0.125,fd00e73f-2386-40aa-bb8b-8628870f0f19,0,Arkansas,Georgia,0,1/23/2016
7.972222222,5.527083333,-0.027777778,2.055555556,8.697222222,1.729166667,0.368055556,c483e61c-dab8-4326-93cd-5a621d570a60,0,New Mexico,San Jose State,1,1/23/2016
-14.50653595,-3.862745098,-2.385620915,-4.137254902,-4.332679739,1.477124183,-0.022875817,8f82fbf4-7d55-4a4b-9531-1cd8470db4a6,1,Alabama,LSU,0,1/23/2016
-20.13622291,-8.026006192,-2.591331269,-2.978328173,-1.318575851,6.684210526,-0.600619195,8c657781-1648-4d45-942d-d400bcaef657,0,Bradley,Wichita State,0,1/23/2016
0.944444444,2.494444444,-0.388888889,-2.222222222,-6.205555556,-1.5,0.111111111,cd132cc9-beaf-422f-afa3-ca53214178f0,0,South Carolina State,Norfolk State,0,1/23/2016
1.880952381,0.587301587,0.182539683,2.992063492,-2.947619048,-1.166666667,0.325396825,b87a296a-d2e6-448f-b62f-ffb3e7f7f75a,0,North Dakota State,Western Illinois,1,1/23/2016
-9.370192308,-0.961538462,0.572115385,-0.894230769,-7.413942308,-0.846153846,0.024038462,bc398779-22c2-4fa9-b075-bab601c32219,1,Texas State,Arkansas State,1,1/23/2016
-3.466911765,-1.508455882,-2.047794118,-1.584558824,-2.619852941,1.621323529,-0.080882353,ca2a4d03-059a-4437-943a-b6f786fd67d3,1,Bowling Green,Kent State,0,1/23/2016
11.68421053,3.999122807,-0.01754386,4.880116959,10.02309942,1.350877193,0.184210526,c042e6d1-b44a-4b14-9ccc-86841de0a75a,1,LIU Brooklyn,St. Francis (BKN),0,1/23/2016
-0.846405229,-3.87745098,1.650326797,8.140522876,-3.963071895,-0.222222222,0.254901961,ac847dfc-2e6b-43a4-9ec1-f40001dd3e15,0,Ole Miss,Mississippi State,0,1/23/2016
9.048611111,5.682638889,0.222222222,-0.944444444,1.747916667,-1.013888889,0.472222222,16cd469e-30e2-495f-9462-ea6f2bef14e5,0,Gonzaga,Pacific,1,1/23/2016
8.454248366,-0.141176471,7.287581699,5.937908497,-8.891503268,2.254901961,0.12745098,2ec30e58-1119-466e-8e9a-625bf883f68d,0,West Virginia,Texas Tech,1,1/23/2016
0.588235294,-0.294117647,3.235294118,3.588235294,-4.541176471,2.058823529,0.058823529,aa3c9876-df2b-406e-9b6e-4093c4386afc,1,Furman,Wofford,1,1/23/2016
-5.833333333,-0.05,0.555555556,-2.388888889,-8.038888889,0.888888889,-0.166666667,050597c3-f073-4c76-8b3e-00c3b7940760,0,Seton Hall,Xavier,0,1/23/2016
-1.339181287,-2.261695906,0.049707602,4.956140351,-1.935964912,1.888888889,-0.090643275,f91f886c-7f3e-4feb-96ee-8adbef0fc1ce,0,Georgetown,Connecticut,0,1/23/2016
-7.055555556,-2.755555556,-0.388888889,-2.444444444,-3.727777778,-0.111111111,0.166666667,9ee6a3a4-5f51-44b9-afd7-59fbcfec02b5,1,Loyola (IL),Drake,1,1/23/2016
-0.162337662,-1.074025974,-1.987012987,-5.383116883,0.597402597,-2.142857143,0.168831169,1363b872-ee39-4957-84cb-2a08134fb0e3,1,Incarnate Word,Abilene Christian,1,1/23/2016
-3.408496732,-4.301960784,3.264705882,3.215686275,-10.06862745,3.264705882,-0.267973856,fde08f72-9b73-43da-8544-bf69730c3692,0,Wake Forest,Miami (FL),0,1/23/2016
-5.030959752,1.777399381,-3.59752322,-0.009287926,6.946439628,1.73374613,-0.077399381,c9beca8d-c113-4a17-a6de-7fb529b5304f,1,Maryland-Eastern Shore,Bethune-Cookman,1,1/23/2016
-3.397058824,1.836764706,-0.430147059,-2.985294118,-14.63676471,-0.430147059,0.452205882,3ff764aa-1bb5-471b-bea7-8d6dca0e4827,1,Middle Tennessee,Rice,1,1/23/2016
8.209558824,2.291544118,1.316176471,5.191176471,0.225367647,2.735294118,0.011029412,6e3a3518-8704-4d71-a6b1-58ef15c6ff24,1,UTSA,Florida Atlantic,0,1/23/2016
-9.090277778,-1.502083333,-1.888888889,-6.791666667,-0.9125,0.3125,-0.298611111,04d12ea1-c5b8-4f25-b48a-2f77caf13f62,0,Presbyterian,UNC Asheville,0,1/23/2016
-10.62418301,-1.662418301,-2.937908497,0.630718954,2.86372549,0.702614379,-0.081699346,2cde3b23-6c0e-4671-89cf-bb7362e4635e,0,Saint Louis,Massachusetts,1,1/23/2016
-3.55,-2.493888889,3.077777778,5.988888889,-0.292222222,3.544444444,-0.122222222,63212c06-65ef-4e9d-8dc0-de7758498425,1,Nebraska,Michigan,0,1/23/2016
3.911111111,3.260555556,-1.188888889,-0.477777778,-3.162777778,1.088888889,-0.061111111,c2632391-e55e-42fc-a921-301d30214873,1,Eastern Kentucky,Tennessee Tech,0,1/23/2016
1.5,-0.144444444,-4.833333333,0.111111111,3.366666667,-0.5,-0.166666667,0e6fbaa2-0222-4360-8478-cf3aacaca6b8,0,Vanderbilt,Kentucky,0,1/23/2016
6.192156863,0.094117647,3.2,4.082352941,-4.525882353,2.392156863,-0.180392157,1d18da73-b53b-46ce-bf38-32e5eb1f733b,0,Detroit,Milwaukee,0,1/23/2016
-11.47368421,-6.210526316,2.105263158,-0.421052632,-3.205263158,0.789473684,-0.157894737,08901695-05da-47e8-a749-d42a8df6d612,1,North Carolina State,Duke,0,1/23/2016
15.47916667,3.447222222,4.972222222,5.638888889,4.801388889,-2.777777778,0.458333333,d9d7aa26-9551-4d67-9af2-df808cdbb68d,0,High Point,Liberty,0,1/23/2016
2.166666667,3.003921569,0.147058824,3.388888889,0.807843137,-1.392156863,0.35620915,c7d1e2dc-94ed-4887-89aa-2a25aeffdcea,0,St. Francis (PA),Central Connecticut State,1,1/23/2016
-3.133333333,1.516666667,-4.9,-1.066666667,4.744285714,-1.847619048,0.104761905,beadba5f-fac1-410c-b50d-e4c351e0d74c,0,Houston Baptist,Lamar,1,1/23/2016
-5.333333333,-3.375,1.666666667,-3.75,-10.99166667,-0.583333333,0.083333333,7fc699f9-3695-4043-b556-6d3578f6087d,1,McNeese State,Northwestern State,1,1/23/2016
-0.921568627,0.662091503,1.147058824,6.758169935,-3.315359477,2.764705882,0.441176471,792fcc7f-39c7-49a1-8852-1591ee007b0a,0,South Carolina,Tennessee,0,1/23/2016
1.991071429,2.232142857,0.866071429,1.919642857,15.60982143,-2.616071429,0.196428571,9fc1a7d4-f100-4d15-a402-f56a02119b1c,0,Columbia,Cornell,1,1/23/2016
1.140350877,3.535380117,-2.897660819,-5.067251462,-7.129532164,0.5,-0.248538012,9cf84f03-a60f-461c-80ac-c68f8b98b584,1,South Dakota,South Dakota State,0,1/23/2016
-2.3125,1.39375,-1.25,-5.375,6.075,-1.875,0,89c0053d-30c9-4a1e-bff1-14a7ab332dbf,1,Louisiana-Monroe,South Alabama,1,1/23/2016
2.764705882,1.060681115,-0.947368421,-2.554179567,9.185139319,-0.346749226,-0.009287926,26a4a3a8-b7f5-4008-a85f-b76c6ac34a98,0,Oakland,Green Bay,1,1/23/2016
1.64379085,-4.715686275,4,6.529411765,-1.901960784,0.369281046,0.251633987,fef6624b-be5c-4d24-9e37-19aaca091868,0,Colorado,Washington State,1,1/24/2016
-0.207430341,0.008668731,-1.687306502,1.198142415,6.178947368,-0.352941176,-0.030959752,cd7d2d95-592d-4447-99ea-74818f1a9824,0,St. Bonaventure,Virginia Commonwealth,0,1/24/2016
-9.605263158,-2.658421053,0.997368421,-0.231578947,-0.461578947,1.434210526,-0.386842105,1d109f39-9ed8-4c13-985a-e5e9c2909d92,0,IUPUI,IPFW,1,1/24/2016
-6.2,-6.713333333,-0.133333333,-5.733333333,6.066666667,-0.266666667,-0.333333333,0de4c154-78c7-4e84-a9c5-58b2e8a5bc5a,1,Idaho State,Weber State,1,1/24/2016
0.638157895,-0.261513158,1.595394737,-0.052631579,9.042763158,1.384868421,-0.108552632,2520a922-152e-4c94-bcf4-c3932fc62fde,0,New Mexico State,Cal State Bakersfield,1,1/24/2016
-4.944444444,4.9,-4.701388889,-4.972222222,0.254861111,-0.458333333,0.020833333,9b4398e4-76c2-431b-b97d-8896ad6ff5e9,0,William & Mary,Hofstra,0,1/24/2016
0.248538012,0.026023392,-1.307017544,-0.923976608,-3.160526316,0.839181287,-0.038011696,2a5d5b70-7e1a-4d2f-8da5-7a452c691096,1,Creighton,Butler,1,1/24/2016
10.96052632,3.608881579,-2.496710526,-1.240131579,2.473026316,0.1875,-0.065789474,fcd31988-8b06-4c7f-bd8b-b3e6ec77a0e5,1,Belmont,Tennessee State,1,1/24/2016
5.125730994,0.79005848,0.228070175,-0.453216374,-3.917836257,-1.587719298,-0.032163743,32c46ef0-aa58-4264-8258-57dbd0325191,0,Long Beach State,UC Riverside,0,1/24/2016
1.503676471,0.491544118,-1.308823529,-0.783088235,3.021323529,-3.551470588,-0.136029412,41f621fb-14a3-45e7-a4f3-52d9f19698f4,0,Texas Rio Grande Valley,Seattle,0,1/24/2016
0.133333333,4.254285714,-2.233333333,-3.942857143,-9.823333333,1.804761905,0.10952381,381d6fcc-b718-4193-b333-ae189e82dcb3,0,Harvard,Dartmouth,0,1/24/2016
5.3125,0.21875,4.464285714,2.803571429,3.394642857,0.848214286,0.178571429,7a5ce4ba-4802-4a6c-b1e8-f4bfa04e7bd9,1,Louisiana-Lafayette,Troy,1,1/24/2016
-9.543859649,-12.52836257,1.532163743,-2.380116959,-0.786842105,-0.584795322,-0.342105263,7ef8a197-0733-47c2-849f-e6a2290f54b2,1,Indiana State,Evansville,1,1/24/2016
-11.16911765,-2.409191176,0.669117647,-5.297794118,-7.444485294,2.533088235,-0.448529412,b5adf1ed-95a1-4319-b052-5ed3d2e45a24,1,Longwood,Winthrop,0,1/24/2016
11.58479532,1.99005848,1.412280702,-1.529239766,-0.398830409,0.932748538,0.073099415,4d06882e-7981-4b5f-86ba-5d4029d4ada7,0,BYU,Pepperdine,0,1/24/2016
-1.529411765,2.243464052,1.441176471,-3.385620915,-1.21503268,0.516339869,-0.08496732,5432d79a-dbad-462a-8350-6f697484d3ae,0,Florida International,UTEP,1,1/24/2016
-3.570175439,1.128362573,0.631578947,0.51754386,5.35877193,-1.102339181,0.18128655,26c12c82-7332-44a7-9d70-17120bd6d251,0,James Madison,Elon,1,1/24/2016
-3.8,-3.2,0,5.2,2.8,2.333333333,0.066666667,1457aad3-d95a-44ac-beed-0e5309f3fc9c,1,Cal State Fullerton,Cal Poly,0,1/24/2016
11.16666667,6.103333333,-0.316666667,1.888888889,2.536111111,-0.111111111,0.461111111,7d0f6262-e52d-4c5b-9fff-3db418731ab6,0,Southern Illinois,Missouri State,1,1/24/2016
1.228947368,-1.764210526,-0.778947368,1.357894737,-1.535,-1.294736842,-0.276315789,2fae0f90-337d-44e8-9eef-d2509d2a527d,0,UMBC,Vermont,0,1/24/2016
